iperf 3.1.3
Linux raspberrypi 4.14.34-v7+ #1110 SMP Mon Apr 16 15:18:51 BST 2018 armv7l
iperf3: error - unable to connect to server: No route to host
iperf 3.1.3
Linux raspberrypi 4.14.34-v7+ #1110 SMP Mon Apr 16 15:18:51 BST 2018 armv7l
Time: Thu, 24 May 2018 12:15:03 GMT
Connecting to host 10.2.1.3, port 5201
      Cookie: raspberrypi.1527164101.339282.66a2a3
      TCP MSS: 1448 (default)
[  5] local 10.2.1.23 port 34964 connected to 10.2.1.3 port 5201
[  5] 121.00-122.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 122.00-123.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 123.00-124.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 124.00-125.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 125.00-126.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 126.00-127.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 127.00-128.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 128.00-129.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 129.00-130.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 130.00-131.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 131.00-132.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 132.00-133.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 133.00-134.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 134.00-135.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 135.00-136.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 136.00-137.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 137.00-138.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 138.00-139.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 139.00-140.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 140.00-141.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 141.00-142.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 142.00-143.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 143.00-144.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 144.00-145.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 145.00-146.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 146.00-147.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 147.00-148.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 148.00-149.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 149.00-150.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 150.00-151.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 151.00-152.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 152.00-153.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 153.00-154.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 154.00-155.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 155.00-156.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 156.00-157.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 157.00-158.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 158.00-159.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 159.00-160.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 160.00-161.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 161.00-162.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 162.00-163.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 163.00-164.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 164.00-165.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 165.00-166.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 166.00-167.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 167.00-168.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 168.00-169.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 169.00-170.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 170.00-171.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 171.00-172.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 172.00-173.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 173.00-174.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 174.00-175.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 175.00-176.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 176.00-177.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 177.00-178.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 178.00-179.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 179.00-180.00 sec  1.41 KBytes  11.6 Kbits/sec    4   2.83 KBytes       
[  5] 180.00-181.00 sec  29.7 KBytes   243 Kbits/sec    0   21.2 KBytes       
[  5] 181.00-182.00 sec  46.7 KBytes   382 Kbits/sec    0   32.5 KBytes       
[  5] 182.00-183.00 sec  35.4 KBytes   290 Kbits/sec    0   38.2 KBytes       
[  5] 183.00-184.00 sec  9.90 KBytes  81.0 Kbits/sec    1   43.8 KBytes       
[  5] 184.00-185.00 sec  0.00 Bytes  0.00 bits/sec    0   43.8 KBytes       
[  5] 185.00-186.00 sec  0.00 Bytes  0.00 bits/sec    0   43.8 KBytes       
[  5] 186.00-187.00 sec  0.00 Bytes  0.00 bits/sec    1   41.0 KBytes       
[  5] 187.00-188.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 188.00-189.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 189.00-190.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 190.00-191.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 191.00-192.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 192.00-193.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 193.00-194.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 194.00-195.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 195.00-196.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 196.00-197.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 197.00-198.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 198.00-199.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 199.00-200.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 200.00-201.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 201.00-202.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 202.00-203.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 203.00-204.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 204.00-205.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 205.00-206.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 206.00-207.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 207.00-208.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 208.00-209.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 209.00-210.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 210.00-211.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 211.00-212.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 212.00-213.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 213.00-214.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 214.00-215.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 215.00-216.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 216.00-217.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 217.00-218.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 218.00-219.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 219.00-220.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 220.00-221.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 221.00-222.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 222.00-223.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 223.00-224.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 224.00-225.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 225.00-226.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 226.00-227.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 227.00-228.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 228.00-229.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 229.00-230.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 230.00-231.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 231.00-232.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 232.00-233.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 233.00-234.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 234.00-235.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 235.00-236.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 236.00-237.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 237.00-238.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 238.00-239.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 239.00-240.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 240.00-241.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 241.00-242.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 242.00-243.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 243.00-244.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 244.00-245.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 245.00-246.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 246.00-247.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 247.00-248.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 248.00-249.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 249.00-250.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 250.00-251.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 251.00-252.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 252.00-253.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 253.00-254.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 254.00-255.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 255.00-256.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 256.00-257.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 257.00-258.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 258.00-259.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 259.00-260.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 260.00-261.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 261.00-262.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 262.00-263.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 263.00-264.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 264.00-265.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 265.00-266.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 266.00-267.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 267.00-268.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 268.00-269.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 269.00-270.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 270.00-271.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 271.00-272.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 272.00-273.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 273.00-274.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 274.00-275.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 275.00-276.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 276.00-277.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 277.00-278.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 278.00-279.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 279.00-280.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 280.00-281.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 281.00-282.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 282.00-283.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 283.00-284.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
